-9,4,2
-9,3,2
-9,2,2
-9,1,5
-9,0,5
-9,-1,5
-9,-2,5
-9,-3,5
-9,-4,5
-9,-5,5
-9,-6,5
-9,-7,5
-9,-8,5
-9,-9,5
-9,-10,5
-9,-11,5
-9,-12,5
-9,-13,5
-9,-14,5
-9,-15,5
-9,-16,5
-9,-17,5
-9,-18,5
-9,-19,5
-9,-20,5
-9,-21,5
-9,-22,5
-9,-23,5
-9,-24,5
-9,-25,5
-9,-26,5
-9,-27,5
-9,-28,5
-9,-29,5
-9,-30,5
-9,-31,5
-9,-32,5
-9,-33,5
-9,-34,5
-9,-35,5
-9,-36,5
-9,-37,5
-9,-38,5
-9,-39,5
-9,-40,5
-9,-41,5
-9,-42,5
-9,-43,5
-9,-44,5
-9,-45,5
-9,-46,5
-9,-47,5
-9,-48,5
-9,-49,5
-9,-50,5
-8,6,2
-8,5,2
-8,4,2
-8,3,2
-8,2,2
-8,1,2
-8,0,5
-8,-1,5
-8,-2,5
-8,-3,5
-8,-4,5
-8,-5,5
-8,-6,5
-8,-7,5
-8,-8,5
-8,-9,5
-8,-10,5
-8,-11,5
-8,-12,5
-8,-13,5
-8,-14,5
-8,-15,5
-8,-16,5
-8,-17,5
-8,-18,5
-8,-19,5
-8,-20,5
-8,-21,5
-8,-22,5
-8,-23,5
-8,-24,5
-8,-25,5
-8,-26,5
-8,-27,5
-8,-28,5
-8,-29,5
-8,-30,5
-8,-31,5
-8,-32,5
-8,-33,5
-8,-34,5
-8,-35,5
-8,-36,5
-8,-37,5
-8,-38,5
-8,-39,5
-8,-40,5
-8,-41,5
-8,-42,5
-8,-43,5
-8,-44,5
-8,-45,5
-8,-46,5
-8,-47,5
-8,-48,5
-8,-49,5
-8,-50,5
-7,6,1
-7,5,2
-7,4,2
-7,3,2
-7,2,2
-7,1,5
-7,0,5
-7,-1,5
-7,-2,5
-7,-3,5
-7,-4,5
-7,-5,5
-7,-6,5
-7,-7,5
-7,-8,5
-7,-9,5
-7,-10,5
-7,-11,5
-7,-12,5
-7,-13,5
-7,-14,5
-7,-15,5
-7,-16,5
-7,-17,5
-7,-18,5
-7,-19,5
-7,-20,5
-7,-21,5
-7,-22,5
-7,-23,5
-7,-24,5
-7,-25,5
-7,-26,5
-7,-27,5
-7,-28,5
-7,-29,5
-7,-30,5
-7,-31,5
-7,-32,5
-7,-33,5
-7,-34,5
-7,-35,5
-7,-36,5
-7,-37,5
-7,-38,5
-7,-39,5
-7,-40,5
-7,-41,5
-7,-42,5
-7,-43,5
-7,-44,5
-7,-45,5
-7,-46,5
-7,-47,5
-7,-48,5
-7,-49,5
-7,-50,5
-6,6,1
-6,5,2
-6,4,2
-6,3,2
-6,2,2
-6,1,5
-6,0,5
-6,-1,5
-6,-2,5
-6,-3,5
-6,-4,5
-6,-5,5
-6,-6,5
-6,-7,5
-6,-8,5
-6,-9,5
-6,-10,5
-6,-11,5
-6,-12,5
-6,-13,5
-6,-14,5
-6,-15,5
-6,-16,5
-6,-17,5
-6,-18,5
-6,-19,5
-6,-20,5
-6,-21,5
-6,-22,5
-6,-23,5
-6,-24,5
-6,-25,5
-6,-26,5
-6,-27,5
-6,-28,5
-6,-29,5
-6,-30,5
-6,-31,5
-6,-32,5
-6,-33,5
-6,-34,5
-6,-35,5
-6,-36,5
-6,-37,5
-6,-38,5
-6,-39,5
-6,-40,5
-6,-41,5
-6,-42,5
-6,-43,5
-6,-44,5
-6,-45,5
-6,-46,5
-6,-47,5
-6,-48,5
-6,-49,5
-6,-50,5
-5,6,1
-5,5,2
-5,4,2
-5,3,2
-5,2,2
-5,1,5
-5,0,5
-5,-1,5
-5,-2,5
-5,-3,5
-5,-4,5
-5,-5,5
-5,-6,5
-5,-7,5
-5,-8,5
-5,-9,5
-5,-10,5
-5,-11,5
-5,-12,5
-5,-13,5
-5,-14,5
-5,-15,5
-5,-16,5
-5,-17,5
-5,-18,5
-5,-19,5
-5,-20,5
-5,-21,5
-5,-22,5
-5,-23,5
-5,-24,5
-5,-25,5
-5,-26,5
-5,-27,5
-5,-28,5
-5,-29,5
-5,-30,5
-5,-31,5
-5,-32,5
-5,-33,5
-5,-34,5
-5,-35,5
-5,-36,5
-5,-37,5
-5,-38,5
-5,-39,5
-5,-40,5
-5,-41,5
-5,-42,5
-5,-43,5
-5,-44,5
-5,-45,5
-5,-46,5
-5,-47,5
-5,-48,5
-5,-49,5
-5,-50,5
-4,6,1
-4,5,2
-4,4,2
-4,3,2
-4,2,2
-4,1,5
-4,0,5
-4,-1,5
-4,-2,5
-4,-3,5
-4,-4,5
-4,-5,5
-4,-6,5
-4,-7,5
-4,-8,5
-4,-9,5
-4,-10,5
-4,-11,5
-4,-12,5
-4,-13,5
-4,-14,5
-4,-15,5
-4,-16,5
-4,-17,5
-4,-18,5
-4,-19,5
-4,-20,5
-4,-21,5
-4,-22,5
-4,-23,5
-4,-24,5
-4,-25,5
-4,-26,5
-4,-27,5
-4,-28,5
-4,-29,5
-4,-30,5
-4,-31,5
-4,-32,5
-4,-33,5
-4,-34,5
-4,-35,5
-4,-36,5
-4,-37,5
-4,-38,5
-4,-39,5
-4,-40,5
-4,-41,5
-4,-42,5
-4,-43,5
-4,-44,5
-4,-45,5
-4,-46,5
-4,-47,5
-4,-48,5
-4,-49,5
-4,-50,5
-3,6,1
-3,5,2
-3,4,2
-3,3,2
-3,2,2
-3,1,5
-3,0,5
-3,-1,5
-3,-2,5
-3,-3,5
-3,-4,5
-3,-5,5
-3,-6,5
-3,-7,5
-3,-8,5
-3,-9,5
-3,-10,5
-3,-11,5
-3,-12,5
-3,-13,5
-3,-14,5
-3,-15,5
-3,-16,5
-3,-17,5
-3,-18,5
-3,-19,5
-3,-20,5
-3,-21,5
-3,-22,5
-3,-23,5
-3,-24,5
-3,-25,5
-3,-26,5
-3,-27,5
-3,-28,5
-3,-29,5
-3,-30,5
-3,-31,5
-3,-32,5
-3,-33,5
-3,-34,5
-3,-35,5
-3,-36,5
-3,-37,5
-3,-38,5
-3,-39,5
-3,-40,5
-3,-41,5
-3,-42,5
-3,-43,5
-3,-44,5
-3,-45,5
-3,-46,5
-3,-47,5
-3,-48,5
-3,-49,5
-3,-50,5
-2,6,1
-2,5,2
-2,4,2
-2,3,2
-2,2,2
-2,1,5
-2,0,5
-2,-1,5
-2,-2,5
-2,-3,5
-2,-4,5
-2,-5,5
-2,-6,5
-2,-7,5
-2,-8,5
-2,-9,5
-2,-10,5
-2,-11,5
-2,-12,5
-2,-13,5
-2,-14,5
-2,-15,5
-2,-16,5
-2,-17,5
-2,-18,5
-2,-19,5
-2,-20,5
-2,-21,5
-2,-22,5
-2,-23,5
-2,-24,5
-2,-25,5
-2,-26,5
-2,-27,5
-2,-28,5
-2,-29,5
-2,-30,5
-2,-31,5
-2,-32,5
-2,-33,5
-2,-34,5
-2,-35,5
-2,-36,5
-2,-37,5
-2,-38,5
-2,-39,5
-2,-40,5
-2,-41,5
-2,-42,5
-2,-43,5
-2,-44,5
-2,-45,5
-2,-46,5
-2,-47,5
-2,-48,5
-2,-49,5
-2,-50,5
-1,6,1
-1,5,2
-1,4,2
-1,3,2
-1,2,2
-1,1,2
-1,0,5
-1,-1,5
-1,-2,5
-1,-3,5
-1,-4,5
-1,-5,5
-1,-6,5
-1,-7,5
-1,-8,5
-1,-9,5
-1,-10,5
-1,-11,5
-1,-12,5
-1,-13,5
-1,-14,5
-1,-15,5
-1,-16,5
-1,-17,5
-1,-18,5
-1,-19,5
-1,-20,5
-1,-21,5
-1,-22,5
-1,-23,5
-1,-24,5
-1,-25,5
-1,-26,5
-1,-27,5
-1,-28,5
-1,-29,5
-1,-30,5
-1,-31,5
-1,-32,5
-1,-33,5
-1,-34,5
-1,-35,5
-1,-36,5
-1,-37,5
-1,-38,5
-1,-39,5
-1,-40,5
-1,-41,5
-1,-42,5
-1,-43,5
-1,-44,5
-1,-45,5
-1,-46,5
-1,-47,5
-1,-48,5
-1,-49,5
-1,-50,5
0,6,1
0,5,2
0,4,2
0,3,2
0,2,2
0,1,5
0,0,5
0,-1,5
0,-2,5
0,-3,5
0,-4,5
0,-5,5
0,-6,5
0,-7,5
0,-8,5
0,-9,5
0,-10,5
0,-11,5
0,-12,5
0,-13,5
0,-14,5
0,-15,5
0,-16,5
0,-17,5
0,-18,5
0,-19,5
0,-20,5
0,-21,5
0,-22,5
0,-23,5
0,-24,5
0,-25,5
0,-26,5
0,-27,5
0,-28,5
0,-29,5
0,-30,5
0,-31,5
0,-32,5
0,-33,5
0,-34,5
0,-35,5
0,-36,5
0,-37,5
0,-38,5
0,-39,5
0,-40,5
0,-41,5
0,-42,5
0,-43,5
0,-44,5
0,-45,5
0,-46,5
0,-47,5
0,-48,5
0,-49,5
0,-50,5
1,6,2
1,5,2
1,4,2
1,3,2
1,2,5
1,1,5
1,0,5
1,-1,5
1,-2,5
1,-3,5
1,-4,5
1,-5,5
1,-6,5
1,-7,5
1,-8,5
1,-9,5
1,-10,5
1,-11,5
1,-12,5
1,-13,5
1,-14,5
1,-15,5
1,-16,5
1,-17,5
1,-18,5
1,-19,5
1,-20,5
1,-21,5
1,-22,5
1,-23,5
1,-24,5
1,-25,5
1,-26,5
1,-27,5
1,-28,5
1,-29,5
1,-30,5
1,-31,5
1,-32,5
1,-33,5
1,-34,5
1,-35,5
1,-36,5
1,-37,5
1,-38,5
1,-39,5
1,-40,5
1,-41,5
1,-42,5
1,-43,5
1,-44,5
1,-45,5
1,-46,5
1,-47,5
1,-48,5
1,-49,5
1,-50,5
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
2,-1,5
2,-2,5
2,-3,5
2,-4,5
2,-5,5
2,-6,5
2,-7,5
2,-8,5
2,-9,5
2,-10,5
2,-11,5
2,-12,5
2,-13,5
2,-14,5
2,-15,5
2,-16,5
2,-17,5
2,-18,5
2,-19,5
2,-20,5
2,-21,5
2,-22,5
2,-23,5
2,-24,5
2,-25,5
2,-26,5
2,-27,5
2,-28,5
2,-29,5
2,-30,5
2,-31,5
2,-32,5
2,-33,5
2,-34,5
2,-35,5
2,-36,5
2,-37,5
2,-38,5
2,-39,5
2,-40,5
2,-41,5
2,-42,5
2,-43,5
2,-44,5
2,-45,5
2,-46,5
2,-47,5
2,-48,5
2,-49,5
2,-50,5
3,6,2
3,5,2
3,4,2
3,3,2
3,2,5
3,1,5
3,0,5
3,-1,5
3,-2,5
3,-3,5
3,-4,5
3,-5,5
3,-6,5
3,-7,5
3,-8,5
3,-9,5
3,-10,5
3,-11,5
3,-12,5
3,-13,5
3,-14,5
3,-15,5
3,-16,5
3,-17,5
3,-18,5
3,-19,5
3,-20,5
3,-21,5
3,-22,5
3,-23,5
3,-24,5
3,-25,5
3,-26,5
3,-27,5
3,-28,5
3,-29,5
3,-30,5
3,-31,5
3,-32,5
3,-33,5
3,-34,5
3,-35,5
3,-36,5
3,-37,5
3,-38,5
3,-39,5
3,-40,5
3,-41,5
3,-42,5
3,-43,5
3,-44,5
3,-45,5
3,-46,5
3,-47,5
3,-48,5
3,-49,5
3,-50,5
4,6,2
4,5,2
4,4,2
4,3,2
4,2,5
4,1,5
4,0,5
4,-1,5
4,-2,5
4,-3,5
4,-4,5
4,-5,5
4,-6,5
4,-7,5
4,-8,5
4,-9,5
4,-10,5
4,-11,5
4,-12,5
4,-13,5
4,-14,5
4,-15,5
4,-16,5
4,-17,5
4,-18,5
4,-19,5
4,-20,5
4,-21,5
4,-22,5
4,-23,5
4,-24,5
4,-25,5
4,-26,5
4,-27,5
4,-28,5
4,-29,5
4,-30,5
4,-31,5
4,-32,5
4,-33,5
4,-34,5
4,-35,5
4,-36,5
4,-37,5
4,-38,5
4,-39,5
4,-40,5
4,-41,5
4,-42,5
4,-43,5
4,-44,5
4,-45,5
4,-46,5
4,-47,5
4,-48,5
4,-49,5
4,-50,5
5,6,2
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
5,-1,5
5,-2,5
5,-3,5
5,-4,5
5,-5,5
5,-6,5
5,-7,5
5,-8,5
5,-9,5
5,-10,5
5,-11,5
5,-12,5
5,-13,5
5,-14,5
5,-15,5
5,-16,5
5,-17,5
5,-18,5
5,-19,5
5,-20,5
5,-21,5
5,-22,5
5,-23,5
5,-24,5
5,-25,5
5,-26,5
5,-27,5
5,-28,5
5,-29,5
5,-30,5
5,-31,5
5,-32,5
5,-33,5
5,-34,5
5,-35,5
5,-36,5
5,-37,5
5,-38,5
5,-39,5
5,-40,5
5,-41,5
5,-42,5
5,-43,5
5,-44,5
5,-45,5
5,-46,5
5,-47,5
5,-48,5
5,-49,5
5,-50,5
6,8,3
6,9,3
6,10,3
6,11,3
6,12,3
6,13,3
6,14,3
6,15,3
2,16,4
3,16,4
4,16,4
5,16,4
6,16,4
7,16,4
8,16,4
9,16,4
10,16,4
2,17,4
3,17,4
4,17,4
5,17,4
6,17,4
7,17,4
8,17,4
9,17,4
10,17,4
3,18,4
4,18,4
5,18,4
6,18,4
7,18,4
8,18,4
9,18,4
3,19,4
4,19,4
5,19,4
6,19,4
7,19,4
8,19,4
9,19,4
4,20,4
5,20,4
6,20,4
7,20,4
8,20,4
4,21,4
5,21,4
6,21,4
7,21,4
8,21,4
5,22,4
6,22,4
7,22,4
5,23,4
6,23,4
7,23,4
6,7,2
6,6,2
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
6,-1,5
6,-2,5
6,-3,5
6,-4,5
6,-5,5
6,-6,5
6,-7,5
6,-8,5
6,-9,5
6,-10,5
6,-11,5
6,-12,5
6,-13,5
6,-14,5
6,-15,5
6,-16,5
6,-17,5
6,-18,5
6,-19,5
6,-20,5
6,-21,5
6,-22,5
6,-23,5
6,-24,5
6,-25,5
6,-26,5
6,-27,5
6,-28,5
6,-29,5
6,-30,5
6,-31,5
6,-32,5
6,-33,5
6,-34,5
6,-35,5
6,-36,5
6,-37,5
6,-38,5
6,-39,5
6,-40,5
6,-41,5
6,-42,5
6,-43,5
6,-44,5
6,-45,5
6,-46,5
6,-47,5
6,-48,5
6,-49,5
6,-50,5
7,7,1
7,6,2
7,5,2
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
7,-1,5
7,-2,5
7,-3,5
7,-4,5
7,-5,5
7,-6,5
7,-7,5
7,-8,5
7,-9,5
7,-10,5
7,-11,5
7,-12,5
7,-13,5
7,-14,5
7,-15,5
7,-16,5
7,-17,5
7,-18,5
7,-19,5
7,-20,5
7,-21,5
7,-22,5
7,-23,5
7,-24,5
7,-25,5
7,-26,5
7,-27,5
7,-28,5
7,-29,5
7,-30,5
7,-31,5
7,-32,5
7,-33,5
7,-34,5
7,-35,5
7,-36,5
7,-37,5
7,-38,5
7,-39,5
7,-40,5
7,-41,5
7,-42,5
7,-43,5
7,-44,5
7,-45,5
7,-46,5
7,-47,5
7,-48,5
7,-49,5
7,-50,5
8,8,1
8,7,2
8,6,2
8,5,2
8,4,2
8,3,2
8,2,2
8,1,5
8,0,5
8,-1,5
8,-2,5
8,-3,5
8,-4,5
8,-5,5
8,-6,5
8,-7,5
8,-8,5
8,-9,5
8,-10,5
8,-11,5
8,-12,5
8,-13,5
8,-14,5
8,-15,5
8,-16,5
8,-17,5
8,-18,5
8,-19,5
8,-20,5
8,-21,5
8,-22,5
8,-23,5
8,-24,5
8,-25,5
8,-26,5
8,-27,5
8,-28,5
8,-29,5
8,-30,5
8,-31,5
8,-32,5
8,-33,5
8,-34,5
8,-35,5
8,-36,5
8,-37,5
8,-38,5
8,-39,5
8,-40,5
8,-41,5
8,-42,5
8,-43,5
8,-44,5
8,-45,5
8,-46,5
8,-47,5
8,-48,5
8,-49,5
8,-50,5
9,7,1
9,6,2
9,5,2
9,4,2
9,3,2
9,2,5
9,1,5
9,0,5
9,-1,5
9,-2,5
9,-3,5
9,-4,5
9,-5,5
9,-6,5
9,-7,5
9,-8,5
9,-9,5
9,-10,5
9,-11,5
9,-12,5
9,-13,5
9,-14,5
9,-15,5
9,-16,5
9,-17,5
9,-18,5
9,-19,5
9,-20,5
9,-21,5
9,-22,5
9,-23,5
9,-24,5
9,-25,5
9,-26,5
9,-27,5
9,-28,5
9,-29,5
9,-30,5
9,-31,5
9,-32,5
9,-33,5
9,-34,5
9,-35,5
9,-36,5
9,-37,5
9,-38,5
9,-39,5
9,-40,5
9,-41,5
9,-42,5
9,-43,5
9,-44,5
9,-45,5
9,-46,5
9,-47,5
9,-48,5
9,-49,5
9,-50,5
10,7,1
10,6,2
10,5,2
10,4,2
10,3,2
10,2,2
10,1,5
10,0,5
10,-1,5
10,-2,5
10,-3,5
10,-4,5
10,-5,5
10,-6,5
10,-7,5
10,-8,5
10,-9,5
10,-10,5
10,-11,5
10,-12,5
10,-13,5
10,-14,5
10,-15,5
10,-16,5
10,-17,5
10,-18,5
10,-19,5
10,-20,5
10,-21,5
10,-22,5
10,-23,5
10,-24,5
10,-25,5
10,-26,5
10,-27,5
10,-28,5
10,-29,5
10,-30,5
10,-31,5
10,-32,5
10,-33,5
10,-34,5
10,-35,5
10,-36,5
10,-37,5
10,-38,5
10,-39,5
10,-40,5
10,-41,5
10,-42,5
10,-43,5
10,-44,5
10,-45,5
10,-46,5
10,-47,5
10,-48,5
10,-49,5
10,-50,5
11,7,1
11,6,2
11,5,2
11,4,2
11,3,2
11,2,2
11,1,5
11,0,5
11,-1,5
11,-2,5
11,-3,5
11,-4,5
11,-5,5
11,-6,5
11,-7,5
11,-8,5
11,-9,5
11,-10,5
11,-11,5
11,-12,5
11,-13,5
11,-14,5
11,-15,5
11,-16,5
11,-17,5
11,-18,5
11,-19,5
11,-20,5
11,-21,5
11,-22,5
11,-23,5
11,-24,5
11,-25,5
11,-26,5
11,-27,5
11,-28,5
11,-29,5
11,-30,5
11,-31,5
11,-32,5
11,-33,5
11,-34,5
11,-35,5
11,-36,5
11,-37,5
11,-38,5
11,-39,5
11,-40,5
11,-41,5
11,-42,5
11,-43,5
11,-44,5
11,-45,5
11,-46,5
11,-47,5
11,-48,5
11,-49,5
11,-50,5
12,6,1
12,5,2
12,4,2
12,3,2
12,2,2
12,1,2
12,0,5
12,-1,5
12,-2,5
12,-3,5
12,-4,5
12,-5,5
12,-6,5
12,-7,5
12,-8,5
12,-9,5
12,-10,5
12,-11,5
12,-12,5
12,-13,5
12,-14,5
12,-15,5
12,-16,5
12,-17,5
12,-18,5
12,-19,5
12,-20,5
12,-21,5
12,-22,5
12,-23,5
12,-24,5
12,-25,5
12,-26,5
12,-27,5
12,-28,5
12,-29,5
12,-30,5
12,-31,5
12,-32,5
12,-33,5
12,-34,5
12,-35,5
12,-36,5
12,-37,5
12,-38,5
12,-39,5
12,-40,5
12,-41,5
12,-42,5
12,-43,5
12,-44,5
12,-45,5
12,-46,5
12,-47,5
12,-48,5
12,-49,5
12,-50,5
13,6,1
13,5,2
13,4,2
13,3,2
13,2,2
13,1,2
13,0,5
13,-1,5
13,-2,5
13,-3,5
13,-4,5
13,-5,5
13,-6,5
13,-7,5
13,-8,5
13,-9,5
13,-10,5
13,-11,5
13,-12,5
13,-13,5
13,-14,5
13,-15,5
13,-16,5
13,-17,5
13,-18,5
13,-19,5
13,-20,5
13,-21,5
13,-22,5
13,-23,5
13,-24,5
13,-25,5
13,-26,5
13,-27,5
13,-28,5
13,-29,5
13,-30,5
13,-31,5
13,-32,5
13,-33,5
13,-34,5
13,-35,5
13,-36,5
13,-37,5
13,-38,5
13,-39,5
13,-40,5
13,-41,5
13,-42,5
13,-43,5
13,-44,5
13,-45,5
13,-46,5
13,-47,5
13,-48,5
13,-49,5
13,-50,5
14,7,1
14,6,2
14,5,2
14,4,2
14,3,2
14,2,2
14,1,5
14,0,5
14,-1,5
14,-2,5
14,-3,5
14,-4,5
14,-5,5
14,-6,5
14,-7,5
14,-8,5
14,-9,5
14,-10,5
14,-11,5
14,-12,5
14,-13,5
14,-14,5
14,-15,5
14,-16,5
14,-17,5
14,-18,5
14,-19,5
14,-20,5
14,-21,5
14,-22,5
14,-23,5
14,-24,5
14,-25,5
14,-26,5
14,-27,5
14,-28,5
14,-29,5
14,-30,5
14,-31,5
14,-32,5
14,-33,5
14,-34,5
14,-35,5
14,-36,5
14,-37,5
14,-38,5
14,-39,5
14,-40,5
14,-41,5
14,-42,5
14,-43,5
14,-44,5
14,-45,5
14,-46,5
14,-47,5
14,-48,5
14,-49,5
14,-50,5
15,8,1
15,7,2
15,6,2
15,5,2
15,4,2
15,3,2
15,2,5
15,1,5
15,0,5
15,-1,5
15,-2,5
15,-3,5
15,-4,5
15,-5,5
15,-6,5
15,-7,5
15,-8,5
15,-9,5
15,-10,5
15,-11,5
15,-12,5
15,-13,5
15,-14,5
15,-15,5
15,-16,5
15,-17,5
15,-18,5
15,-19,5
15,-20,5
15,-21,5
15,-22,5
15,-23,5
15,-24,5
15,-25,5
15,-26,5
15,-27,5
15,-28,5
15,-29,5
15,-30,5
15,-31,5
15,-32,5
15,-33,5
15,-34,5
15,-35,5
15,-36,5
15,-37,5
15,-38,5
15,-39,5
15,-40,5
15,-41,5
15,-42,5
15,-43,5
15,-44,5
15,-45,5
15,-46,5
15,-47,5
15,-48,5
15,-49,5
15,-50,5
16,7,1
16,6,2
16,5,2
16,4,2
16,3,2
16,2,2
16,1,5
16,0,5
16,-1,5
16,-2,5
16,-3,5
16,-4,5
16,-5,5
16,-6,5
16,-7,5
16,-8,5
16,-9,5
16,-10,5
16,-11,5
16,-12,5
16,-13,5
16,-14,5
16,-15,5
16,-16,5
16,-17,5
16,-18,5
16,-19,5
16,-20,5
16,-21,5
16,-22,5
16,-23,5
16,-24,5
16,-25,5
16,-26,5
16,-27,5
16,-28,5
16,-29,5
16,-30,5
16,-31,5
16,-32,5
16,-33,5
16,-34,5
16,-35,5
16,-36,5
16,-37,5
16,-38,5
16,-39,5
16,-40,5
16,-41,5
16,-42,5
16,-43,5
16,-44,5
16,-45,5
16,-46,5
16,-47,5
16,-48,5
16,-49,5
16,-50,5
17,6,1
17,5,2
17,4,2
17,3,2
17,2,2
17,1,5
17,0,5
17,-1,5
17,-2,5
17,-3,5
17,-4,5
17,-5,5
17,-6,5
17,-7,5
17,-8,5
17,-9,5
17,-10,5
17,-11,5
17,-12,5
17,-13,5
17,-14,5
17,-15,5
17,-16,5
17,-17,5
17,-18,5
17,-19,5
17,-20,5
17,-21,5
17,-22,5
17,-23,5
17,-24,5
17,-25,5
17,-26,5
17,-27,5
17,-28,5
17,-29,5
17,-30,5
17,-31,5
17,-32,5
17,-33,5
17,-34,5
17,-35,5
17,-36,5
17,-37,5
17,-38,5
17,-39,5
17,-40,5
17,-41,5
17,-42,5
17,-43,5
17,-44,5
17,-45,5
17,-46,5
17,-47,5
17,-48,5
17,-49,5
17,-50,5
18,7,1
18,6,2
18,5,2
18,4,2
18,3,2
18,2,2
18,1,5
18,0,5
18,-1,5
18,-2,5
18,-3,5
18,-4,5
18,-5,5
18,-6,5
18,-7,5
18,-8,5
18,-9,5
18,-10,5
18,-11,5
18,-12,5
18,-13,5
18,-14,5
18,-15,5
18,-16,5
18,-17,5
18,-18,5
18,-19,5
18,-20,5
18,-21,5
18,-22,5
18,-23,5
18,-24,5
18,-25,5
18,-26,5
18,-27,5
18,-28,5
18,-29,5
18,-30,5
18,-31,5
18,-32,5
18,-33,5
18,-34,5
18,-35,5
18,-36,5
18,-37,5
18,-38,5
18,-39,5
18,-40,5
18,-41,5
18,-42,5
18,-43,5
18,-44,5
18,-45,5
18,-46,5
18,-47,5
18,-48,5
18,-49,5
18,-50,5
19,6,1
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,5
19,-1,5
19,-2,5
19,-3,5
19,-4,5
19,-5,5
19,-6,5
19,-7,5
19,-8,5
19,-9,5
19,-10,5
19,-11,5
19,-12,5
19,-13,5
19,-14,5
19,-15,5
19,-16,5
19,-17,5
19,-18,5
19,-19,5
19,-20,5
19,-21,5
19,-22,5
19,-23,5
19,-24,5
19,-25,5
19,-26,5
19,-27,5
19,-28,5
19,-29,5
19,-30,5
19,-31,5
19,-32,5
19,-33,5
19,-34,5
19,-35,5
19,-36,5
19,-37,5
19,-38,5
19,-39,5
19,-40,5
19,-41,5
19,-42,5
19,-43,5
19,-44,5
19,-45,5
19,-46,5
19,-47,5
19,-48,5
19,-49,5
19,-50,5
20,6,1
20,5,2
20,4,2
20,3,2
20,2,2
20,1,2
20,0,2
20,-1,5
20,-2,5
20,-3,5
20,-4,5
20,-5,5
20,-6,5
20,-7,5
20,-8,5
20,-9,5
20,-10,5
20,-11,5
20,-12,5
20,-13,5
20,-14,5
20,-15,5
20,-16,5
20,-17,5
20,-18,5
20,-19,5
20,-20,5
20,-21,5
20,-22,5
20,-23,5
20,-24,5
20,-25,5
20,-26,5
20,-27,5
20,-28,5
20,-29,5
20,-30,5
20,-31,5
20,-32,5
20,-33,5
20,-34,5
20,-35,5
20,-36,5
20,-37,5
20,-38,5
20,-39,5
20,-40,5
20,-41,5
20,-42,5
20,-43,5
20,-44,5
20,-45,5
20,-46,5
20,-47,5
20,-48,5
20,-49,5
20,-50,5
21,6,1
21,5,2
21,4,2
21,3,2
21,2,2
21,1,2
21,0,2
21,-1,5
21,-2,5
21,-3,5
21,-4,5
21,-5,5
21,-6,5
21,-7,5
21,-8,5
21,-9,5
21,-10,5
21,-11,5
21,-12,5
21,-13,5
21,-14,5
21,-15,5
21,-16,5
21,-17,5
21,-18,5
21,-19,5
21,-20,5
21,-21,5
21,-22,5
21,-23,5
21,-24,5
21,-25,5
21,-26,5
21,-27,5
21,-28,5
21,-29,5
21,-30,5
21,-31,5
21,-32,5
21,-33,5
21,-34,5
21,-35,5
21,-36,5
21,-37,5
21,-38,5
21,-39,5
21,-40,5
21,-41,5
21,-42,5
21,-43,5
21,-44,5
21,-45,5
21,-46,5
21,-47,5
21,-48,5
21,-49,5
21,-50,5
22,7,1
22,6,2
22,5,2
22,4,2
22,3,2
22,2,2
22,1,2
22,0,5
22,-1,5
22,-2,5
22,-3,5
22,-4,5
22,-5,5
22,-6,5
22,-7,5
22,-8,5
22,-9,5
22,-10,5
22,-11,5
22,-12,5
22,-13,5
22,-14,5
22,-15,5
22,-16,5
22,-17,5
22,-18,5
22,-19,5
22,-20,5
22,-21,5
22,-22,5
22,-23,5
22,-24,5
22,-25,5
22,-26,5
22,-27,5
22,-28,5
22,-29,5
22,-30,5
22,-31,5
22,-32,5
22,-33,5
22,-34,5
22,-35,5
22,-36,5
22,-37,5
22,-38,5
22,-39,5
22,-40,5
22,-41,5
22,-42,5
22,-43,5
22,-44,5
22,-45,5
22,-46,5
22,-47,5
22,-48,5
22,-49,5
22,-50,5
23,8,1
23,7,2
23,6,2
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
23,-1,5
23,-2,5
23,-3,5
23,-4,5
23,-5,5
23,-6,5
23,-7,5
23,-8,5
23,-9,5
23,-10,5
23,-11,5
23,-12,5
23,-13,5
23,-14,5
23,-15,5
23,-16,5
23,-17,5
23,-18,5
23,-19,5
23,-20,5
23,-21,5
23,-22,5
23,-23,5
23,-24,5
23,-25,5
23,-26,5
23,-27,5
23,-28,5
23,-29,5
23,-30,5
23,-31,5
23,-32,5
23,-33,5
23,-34,5
23,-35,5
23,-36,5
23,-37,5
23,-38,5
23,-39,5
23,-40,5
23,-41,5
23,-42,5
23,-43,5
23,-44,5
23,-45,5
23,-46,5
23,-47,5
23,-48,5
23,-49,5
23,-50,5
24,9,1
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
24,-1,5
24,-2,5
24,-3,5
24,-4,5
24,-5,5
24,-6,5
24,-7,5
24,-8,5
24,-9,5
24,-10,5
24,-11,5
